doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index
E029_TGS_2022,TGS,2022,densidad,0.26865671641791045,0.2068230277185501,0.14712153518123666,0.009602814,0.00097420206,0.2842105263157894,0.1577825159914712,0.1473684210526315,0.2052631578947368,0.2052631578947368,0.01057701606,-0.16401291498153922,0.4712797608531779,-0.4798046480367269,0.07404815742365294,0.7130233364847127
E029_TGS_2023,TGS,2023,densidad,0.3305785123966942,0.12231404958677686,0.09090909090909091,0.0084888665,0.001986907,0.2631578947368421,0.0958677685950413,0.1983805668016194,0.1376518218623481,0.2307692307692307,0.010475773499999999,-0.18003118836819482,-0.7755290137545371,0.09223446688852557,-0.10008831116862446,-0.9477063578426329
E029_TGS_2024,TGS,2024,alta,0.1968503937007874,0.15551181102362205,0.1279527559055118,0.011452697,0.002813737,0.1820276497695852,0.0757874015748031,0.1036866359447004,0.2350230414746544,0.1221198156682027,0.014266434,0.4197149678431467,0.046110521035313566,-1.1431579090954656,-0.7711556930132898,2.3801390909872158
E030_VESTAS_2022,Vestas,2022,densidad,0.2,0.18,0.1457142857142857,0.014414428,0.00059711613,0.2340425531914893,0.24,0.5425531914893617,0.1489361702127659,0.3829787234042553,0.01501154413,0.5376039047241028,0.44006654808196427,-1.1140615631112198,-0.3409153422004983,2.4326473581177854
E030_VESTAS_2023,Vestas,2023,densidad,0.3968253968253968,0.2804232804232804,0.18518518518518517,0.004566986,0.0017569086,0.3723404255319149,0.5238095238095238,0.5851063829787234,0.0531914893617021,0.4468085106382978,0.0063238946,-0.8369281622148296,1.3155428672350562,0.7042291375233167,0.8030130552009012,-1.0286274877039912
E030_VESTAS_2024,Vestas,2024,densidad,0.2697616060225847,0.1865328314512756,0.13048933500627352,0.012429604,0.0017956116,0.3310276679841897,0.1271434546214973,0.1640316205533596,0.1709486166007905,0.274703557312253,0.0142252156,0.4131935246895905,0.10237260181238791,-0.4695975785944173,0.4612953141103342,0.5238683909860615
E031_LSEG_2022,London Stock Exchange Group,2022,alta,0.29651162790697677,0.20348837209302326,0.12790697674418605,0.013380019,0.000109697234,0.2440944881889764,0.2093023255813953,0.1181102362204724,0.0708661417322834,0.2440944881889764,0.013489716234,0.29682517208867076,0.045095125587309264,-0.22247847293698922,-0.2577709402088758,0.8221697108218451
E031_LSEG_2023,London Stock Exchange Group,2023,densidad,0.25949367088607594,0.21940928270042195,0.14978902953586498,0.019373996,0.0014083588,0.1176470588235294,0.1772151898734177,0.0823529411764705,0.288235294117647,0.2294117647058823,0.0207823548,1.4506430749573367,0.5304455809955188,-0.5644536859594372,-1.303678608791721,3.849220950704013
E031_LSEG_2024,London Stock Exchange Group,2024,densidad,0.22851919561243145,0.16819012797074953,0.12431444241316271,0.021715242,0.0017169827,0.1168831168831168,0.1809872029250457,0.0606060606060606,0.316017316017316,0.1904761904761904,0.0234322247,1.8698969983791602,-0.034588357047137995,-0.850598671593908,-1.3099975409980873,3.9959048539240176
E032_ALLFG_2022,Allfunds Group,2022,densidad,0.190625,0.178125,0.109375,0.026154816,0.0012151233,0.123076923076923,0.253125,0.2,0.1692307692307692,0.4461538461538462,0.0273699393,2.492909583021673,-0.36594964420802634,-1.2006686554549517,-1.258765582955704,4.586394177224303
E032_ALLFG_2023,Allfunds Group,2023,densidad,0.32038834951456313,0.2912621359223301,0.16990291262135923,0.0041182274,0.0009127715,0.1515151515151515,0.3349514563106796,0.303030303030303,0.0151515151515151,0.4242424242424242,0.0050309989,-1.041485976468354,0.9765775051120902,-0.0019031734027165448,-1.023539280976158,0.9605339830226108
E032_ALLFG_2024,Allfunds Group,2024,alta,0.2589928057553957,0.16546762589928057,0.10971223021582734,0.018279348,0.0011485417,0.1404255319148936,0.2733812949640288,0.2340425531914893,0.1531914893617021,0.3063829787234042,0.0194278897,1.2363439475500126,-0.3584697774703203,-0.5690807230393925,-1.1152668727491375,2.5622217658682223
E033_WEND_2022,Wendel,2022,densidad,0.35168961201501875,0.18335419274092615,0.10513141426783479,0.010993691,0.0015910157,0.3238866396761133,0.1589486858573216,0.145748987854251,0.1282051282051282,0.2834008097165992,0.0125847067,0.15363746394358166,-0.46007364104132975,0.2872607019948671,0.4022284251552534,-0.9959253042478686
E033_WEND_2023,Wendel,2023,densidad,0.3772635814889336,0.193158953722334,0.10160965794768612,0.00988597,0.0015489311,0.2788461538461538,0.0995975855130784,0.0889423076923077,0.0961538461538461,0.2620192307692308,0.011434901099999999,-0.028281093255164008,-0.5381872462909655,0.5235153298159996,0.0296768457150438,-1.1196605150771728
E033_WEND_2024,Wendel,2024,densidad,0.40221914008321774,0.20110957004160887,0.08876560332871013,0.007703315,0.001720344,0.2200557103064067,0.015256588072122,0.0557103064066852,0.1197771587743732,0.1949860724233983,0.009423659,-0.3464933727999626,-0.8230722074029532,0.7540570223668878,-0.45660726497175563,-1.4670153375980481
E034_III_2022,3i,2022,alta,0.3985239852398524,0.13038130381303814,0.07380073800738007,0.013503377,0.0016078954,0.1085972850678733,0.1758917589175891,0.0361990950226244,0.2307692307692307,0.1628959276018099,0.0151112724,0.5533825919998709,-1.1549973822472455,0.7199208499142231,-1.3785336518517497,0.05699801169015206
E034_III_2023,3i,2023,alta,0.42528735632183906,0.2049808429118774,0.11302681992337164,0.010207051,0.0019134411,0.2649253731343283,0.2471264367816092,0.1380597014925373,0.1455223880597015,0.3171641791044776,0.0121204921,0.08019091762080084,-0.2849511894583333,0.9671632766584556,-0.08546864496218368,-1.0864549035338043
E034_III_2024,3i,2024,alta,0.3877221324717286,0.2084006462035541,0.10662358642972536,0.0104404865,0.0021228525,0.2409240924092409,0.197092084006462,0.1221122112211221,0.1716171617161716,0.297029702970297,0.012563339,0.15025673492760222,-0.42697681757527717,0.6201323634958454,-0.28399481265221826,-0.6128576334913021
E035_EXO_2022,Exor,2022,alta,0.36379310344827587,0.21551724137931033,0.12586206896551724,0.006200002,0.0011844209,0.1983471074380165,0.1913793103448275,0.1942148760330578,0.0909090909090909,0.3347107438016529,0.0073844229,-0.6691347733111417,-0.0002615386659692106,0.399073843353978,-0.6361695884465044,-0.4323005668845845
E035_EXO_2023,Exor,2023,alta,0.3764705882352941,0.23921568627450981,0.13529411764705881,0.0038513222,0.00065524963,0.2295081967213114,0.2176470588235294,0.1584699453551912,0.0218579234972677,0.4590163934426229,0.00450657183,-1.1244591468289482,0.20894411340884061,0.516189586888436,-0.37842119129562635,-1.0532834290129172
E035_EXO_2024,Exor,2024,alta,0.24498567335243554,0.18624641833810887,0.1318051575931232,0.010292952,0.002601554,0.0974025974025974,0.1246418338108882,0.1363636363636363,0.198051948051948,0.1915584415584415,0.012894506,0.20265291636195684,0.13155793912254882,-0.6984798707187574,-1.471130312260422,2.503821038463685
E036_GLB_2022,Glanbia,2022,alta,0.3853317811408615,0.2479627473806752,0.15017462165308498,0.008137025,0.003991061,0.2110091743119266,0.159487776484284,0.018348623853211,0.0275229357798165,0.2385321100917431,0.012128086,0.08139240014229106,0.538998129125999,0.5980500831282325,-0.5314355269476612,0.5537759730877188
E036_GLB_2023,Glanbia,2023,alta,0.3951011714589989,0.23003194888178913,0.14057507987220447,0.008299226,0.0034711477,0.2137931034482758,0.1405750798722044,0.1034482758620689,0.0827586206896551,0.1724137931034483,0.0117703737,0.0247963064128425,0.3260774301670685,0.6883005886668873,-0.5084083064884487,0.1709814544014725
E036_GLB_2024,Glanbia,2024,alta,0.3737864077669903,0.24029126213592233,0.14441747572815533,0.009101163,0.004000755,0.1619718309859155,0.1201456310679611,0.0633802816901408,0.0845070422535211,0.2112676056338028,0.013101918,0.23546897829947594,0.4113029159246724,0.4913928865486354,-0.9370470422547481,1.092426049930261
E037_PERP_2022,Pernod Ricard,2022,media,0.369826435246996,0.1882510013351135,0.11949265687583445,0.011794708,0.0035728924,0.3030852994555354,0.1368491321762349,0.219600725952813,0.1488203266787658,0.3702359346642468,0.015367600399999999,0.5939379866941041,-0.14153699795860294,0.45481030460540484,0.23017050857535096,-0.23257982444525463
E037_PERP_2023,Pernod Ricard,2023,alta,0.4289544235924933,0.225201072386059,0.13136729222520108,0.010609676,0.0021953022,0.2382397572078907,0.1849865951742627,0.1896813353566009,0.1851289833080424,0.3399089529590288,0.0128049782,0.188488114759688,0.12184595470537851,1.0010399735907465,-0.3061982436450688,-0.3845076604806112
E037_PERP_2024,Pernod Ricard,2024,alta,0.43423319931074095,0.2176909821941413,0.11947156806433085,0.009942634,0.0022932997,0.2476943346508563,0.2113727742676622,0.1949934123847167,0.1818181818181818,0.3438735177865613,0.0122359337,0.09845571761195998,-0.14200475408572388,1.0498057779739063,-0.22799487406743252,-0.8653599403802377
E038_CPR_2022,Davide Campari-Milano,2022,densidad,0.4722222222222222,0.20238095238095238,0.11904761904761904,0.0039385054,0.0014075985,0.4878048780487805,0.119047619047619,0.1951219512195122,0.0426829268292682,0.3475609756097561,0.0053461039,-0.9916310731993919,-0.15140806968366372,1.4007517849438047,1.7580752256392176,-4.301866153466078
E038_CPR_2023,Davide Campari-Milano,2023,densidad,0.42782152230971127,0.23622047244094488,0.13123359580052493,0.0040636286,0.0014401994,0.5043478260869565,0.1968503937007873,0.2434782608695652,0.0565217391304347,0.4260869565217391,0.005503828,-0.9666764715628453,0.11888052814230526,0.9905741297492281,1.89490992683421,-3.733280000003978
E038_CPR_2024,Davide Campari-Milano,2024,alta,0.25536639526276833,0.20231926967678263,0.152726375524303,0.010156314,0.002268251,0.2035087719298245,0.1732050333086602,0.1763157894736842,0.2061403508771929,0.2675438596491228,0.012424565,0.12830035738282541,0.5955967908363976,-0.6025818290032596,-0.5934749721800785,1.9199539494025613
E039_NOVO B_2022,Novo Nordisk,2022,densidad,0.3793103448275862,0.1896551724137931,0.10344827586206896,0.005147678,0.0013206835,0.2948717948717949,0.2586206896551724,0.2564102564102564,0.0384615384615384,0.3846153846153846,0.0064683615,-0.814071072276343,-0.49740615273621686,0.5424235134401544,0.16223265113384544,-2.01613338958656
E039_NOVO B_2023,Novo Nordisk,2023,densidad,0.3064516129032258,0.22983870967741934,0.13306451612903225,0.0030324117,7.7543424e-05,0.2435897435897435,0.25,0.2051282051282051,0.0641025641025641,0.3076923076923077,0.0031099551239999997,-1.3454273662524616,0.15949088694717467,-0.13065199843400804,-0.2619459262063192,-0.7933385546649597
E039_NOVO B_2024,Novo Nordisk,2024,densidad,0.28456221198156684,0.1693548387096774,0.10829493087557604,0.0139305005,0.004257168,0.3346613545816733,0.086405529953917,0.0796812749003984,0.1533864541832669,0.2231075697211155,0.0181876685,1.0401201238781705,-0.3899058994278683,-0.33286825091092376,0.49135128833303604,0.4917311870281899
E040_CTEC_2022,ConvaTec,2022,densidad,0.29809358752166376,0.23050259965337955,0.1733102253032929,0.01510418,0.0015262963,0.2514285714285714,0.2409012131715771,0.1342857142857142,0.3057142857142857,0.24,0.0166304763,0.7937461643974195,1.0521527163428912,-0.2078641878774425,-0.1971072008128937,2.250870269430647
E040_CTEC_2023,ConvaTec,2023,densidad,0.2812135355892649,0.1971995332555426,0.1353558926487748,0.011153745,0.0014901352,0.2367149758454106,0.2917152858809801,0.1159420289855072,0.217391304347826,0.28743961352657,0.012643880199999999,0.16299970547762863,0.21031430136611912,-0.36380362430157664,-0.31881044563235517,1.0559280767776795
E040_CTEC_2024,ConvaTec,2024,densidad,0.2169576059850374,0.20947630922693267,0.1571072319201995,0.01613401,0.0018751977,0.173076923076923,0.2759767248545303,0.1217948717948717,0.2884615384615384,0.235042735042735,0.0180092077,1.0118846280234508,0.6927654919207352,-0.9574056753805795,-0.8451914700490444,3.50724726537381
E041_ALC_2022,Alcon,2022,densidad,0.9565217391304348,0.0,0.0,0.0011750881,0.0011750881,0.0,0.0,0.0,0.0,0.0,0.0023501762,-1.4656371527103598,-2.7919197561373594,5.874754236452522,-2.2767941685720965,-7.855516976728144
E041_ALC_2023,Alcon,2023,media,0.2619047619047619,0.21428571428571427,0.21428571428571427,0.0048184195,0.0,0.375,0.6428571428571429,0.5,0.0,0.75,0.0048184195,-1.0751196078736758,1.9610012794792928,-0.5421798104922928,0.8250116782278514,0.6030498038700585
E041_ALC_2024,Alcon,2024,densidad_baja,0.15789473684210525,0.02631578947368421,0.02631578947368421,0.007864973,0.0037693083,0.0,0.0263157894736842,0.0,0.0,0.0,0.0116342813,0.0032642030262227013,-2.2082276991318057,-1.503033767321664,-2.2767941685720965,1.5748644397881775
E042_QIA_2022,Qiagen,2022,alta,0.2163265306122449,0.18095238095238095,0.13877551020408163,0.005269821,0.0020604876,0.3561643835616438,0.2027210884353741,0.2328767123287671,0.045662100456621,0.4383561643835616,0.0073303086,-0.6776965644346324,0.2861624383572346,-0.9632356063765577,0.6692132110369862,-0.09751173073782637
E042_QIA_2023,Qiagen,2023,alta,0.1861598440545809,0.20565302144249512,0.1695906432748538,0.008724721,0.0022111752,0.2982954545454545,0.2046783625730994,0.1732954545454545,0.1136363636363636,0.3664772727272727,0.0109358962,-0.10723204934991956,0.9696512778984316,-1.2419181672729864,0.19055139138240687,1.9137860044390915
E042_QIA_2024,Qiagen,2024,alta,0.17851373182552505,0.19951534733441034,0.15751211631663975,0.008650552,0.001561142,0.272289156626506,0.1260096930533117,0.1228915662650602,0.1301204819277108,0.3132530120481928,0.010211694,-0.22181300055085057,0.7017459485566261,-1.3125536390481731,-0.024559240453901735,1.8170458275078503
E043_LONN_2022,Lonza Group,2022,densidad,0.15492957746478872,0.28169014084507044,0.24647887323943662,0.002408672,0.00041526803,0.18,0.4859154929577465,0.1,0.0,0.54,0.0028239400300000004,-1.3906797578198218,2.675055143985081,-1.5304261760688784,-0.7879273621081216,3.602728924342259
E043_LONN_2023,Lonza Group,2023,densidad_baja,0.27927927927927926,0.1981981981981982,0.12612612612612611,0.0013470092,0.00047415838,0.2571428571428571,0.6846846846846847,0.4571428571428571,0.0,0.6571428571428571,0.0018211675800000001,-1.5493352012292567,0.005595327889258638,-0.38167245788614945,-0.14984158790927535,-1.0122258275445732
E043_LONN_2024,Lonza Group,2024,densidad_baja,0.24074074074074073,0.25,0.1574074074074074,0.00241107,0.0008899059,0.35,0.7037037037037037,0.325,0.025,0.75,0.0033009759,-1.3152046712465364,0.6994234737291941,-0.7376949395927809,0.6182246217745213,-0.4963108796990827
E044_LDO_2022,Leonardo,2022,densidad,0.5714285714285714,0.1164021164021164,0.06349206349206349,0.013800055,0.0018475084,0.1139240506329113,0.0,0.0886075949367088,0.2025316455696202,0.1392405063291139,0.0156475634,0.6382328353442003,-1.3836468566953883,2.317228952602341,-1.334473404987303,-1.7281695689662262
E044_LDO_2023,Leonardo,2023,densidad,0.624113475177305,0.15602836879432624,0.06382978723404255,0.009239319,0.00035772056,0.0769230769230769,-0.0070921985815602,0.1538461538461538,0.2179487179487179,0.1282051282051282,0.00959703956,-0.319061656237171,-1.3761560434004843,2.803936827171641,-1.640526302561851,-2.8586282242474454
E044_LDO_2024,Leonardo,2024,alta,0.4406779661016949,0.288135593220339,0.22033898305084745,0.003151519,0.00056497176,0.3333333333333333,0.4576271186440678,0.2222222222222222,0.0,0.3333333333333333,0.0037164907600000002,-1.2494632417163285,2.095264585570159,1.1093431126510225,0.4803665841389681,-0.7439083529361603
E045_BOL_2022,Bolloré,2022,densidad_baja,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.0026549818,0.0004810005,0.0,0.4285714285714285,0.0909090909090909,0.0,0.3636363636363636,0.0031359823,-1.3413094298761927,4.601512965932988,-2.0818614521586345,-2.2767941685720965,7.618859156787527
E045_BOL_2023,Bolloré,2023,densidad,0.3517006802721088,0.16598639455782313,0.1054421768707483,0.010203752,0.0026436609,0.3240611961057024,0.2244897959183673,0.2698191933240612,0.1363004172461752,0.3616133518776078,0.0128474129,0.1952019970013135,-0.45318083384980007,0.28736295154834807,0.40367226556564256,-0.9490140539624772
E045_BOL_2024,Bolloré,2024,densidad,0.3061904761904762,0.1761904761904762,0.1219047619047619,0.009228656,0.0024338234,0.2595419847328244,0.0985714285714285,0.1666666666666666,0.2022900763358778,0.1984732824427481,0.0116624794,0.007725616040514763,-0.08803578920877486,-0.13306440284952228,-0.129997246613863,0.18275147629512517
E046_SGSN_2022,SGS S.A.,2022,densidad,0.23151750972762647,0.18482490272373542,0.13424124513618677,0.013813907,0.0021681648,0.1648351648351648,0.0642023346303501,0.0989010989010989,0.2032967032967033,0.2032967032967033,0.0159820718,0.6911576823782212,0.1855910871866913,-0.822899976399219,-0.9133630271215702,2.6130117730857014
E046_SGSN_2023,SGS S.A.,2023,densidad,0.3234750462107209,0.15711645101663585,0.10720887245841035,0.0114617,0.0025395323,0.2473684210526315,0.0961182994454713,0.1,0.2105263157894736,0.2052631578947368,0.0140012323,0.377755604772855,-0.4139949989465265,0.02661200801608081,-0.23069066261283344,0.16783926042308112
E046_SGSN_2024,SGS S.A.,2024,densidad,0.24948453608247423,0.20618556701030927,0.15463917525773196,0.011765553,0.0028794263,0.2486187845303867,0.1670103092783505,0.1381215469613259,0.1767955801104972,0.3204419889502762,0.0146449793,0.47960719206815156,0.6380232592561013,-0.6569189725958524,-0.22034830329036356,1.9948977272104687
E047_SAF_2022,Safran,2022,densidad,0.4684147794994041,0.2133492252681764,0.09773539928486293,0.009319013,0.0021666323,0.4387464387464387,0.2085816448152562,0.2022792022792023,0.0541310541310541,0.3618233618233618,0.0114856453,-0.02025250855336331,-0.62411945860541,1.3655782869716895,1.3522892153381936,-3.3622394694686566
E047_SAF_2023,Safran,2023,densidad,0.47278911564625853,0.20748299319727892,0.09410430839002268,0.0072010537,0.0015901995,0.4523809523809524,0.2018140589569161,0.2619047619047619,0.0687830687830687,0.3941798941798942,0.0087912532,-0.44655059177690815,-0.7046581373215807,1.4059887973304253,1.4650668529643485,-4.022264379393262
E047_SAF_2024,Safran,2024,densidad,0.38672654690618763,0.17465069860279442,0.09481037924151696,0.00942958,0.0021618921,0.3017429193899782,0.092814371257485,0.1427015250544662,0.1514161220043573,0.247276688453159,0.0115914721,-0.0035089314052260795,-0.688997275308967,0.6109350545880168,0.2190670356794229,-1.5225082969816328
E048_CS_2022,AXA,2022,alta,0.4130052724077329,0.18804920913884007,0.08875219683655536,0.010208979,0.0015182748,0.245045045045045,0.1933216168717047,0.1603603603603603,0.2018018018018018,0.2990990990990991,0.0117272538,0.017974014023108043,-0.8233695673963088,0.8537002819147269,-0.24990842603855729,-1.4091874092493704
E048_CS_2023,AXA,2023,alta,0.3565217391304348,0.1826086956521739,0.10513833992094862,0.023558166,0.0055332594,0.2037914691943128,0.0450592885375494,0.1196682464454976,0.259478672985782,0.2369668246445497,0.0290914254,2.765277596840439,-0.4599200279902692,0.3319003264536923,-0.5911366467724408,2.5645938891689184
E048_CS_2024,AXA,2024,alta,0.37746256895193064,0.23128447596532703,0.14066193853427897,0.012013519,0.0020768836,0.1959183673469387,0.1016548463356974,0.0889795918367346,0.2114285714285714,0.2138775510204081,0.0140904026,0.3918638438708202,0.32800398119019913,0.5253535938781897,-0.6562588690194713,0.8507731002023009
E049_TLX_2022,Talanx,2022,densidad,0.20772946859903382,0.19806763285024154,0.1642512077294686,0.017844753,0.0012557097,0.1472868217054263,0.1545893719806763,0.1317829457364341,0.1627906976744186,0.2558139534883721,0.0191004627,1.1845394969299137,0.8512210054625226,-1.0426560377006069,-1.0585138359788357,4.136930376071879
E049_TLX_2023,Talanx,2023,densidad,0.19487179487179487,0.16666666666666666,0.12692307692307692,0.010385819,0.0014598464,0.1642857142857142,0.1243589743589743,0.0678571428571428,0.1821428571428571,0.2035714285714285,0.0118456654,0.03670871789617576,0.023271934189426934,-1.1614363828547996,-0.9179077975930724,2.139324832533475
E049_TLX_2024,Talanx,2024,alta,0.2960199004975124,0.1455223880597015,0.09266169154228855,0.016643686,0.0027758763,0.1864077669902912,0.0833333333333333,0.0961165048543689,0.2485436893203883,0.1378640776699029,0.019419562300000002,1.235026413009203,-0.7366558091439231,-0.22702109492732764,-0.7349256311336763,1.4603173299262837
E050_AV_2022,Aviva,2022,densidad,0.23776223776223776,0.2395104895104895,0.17482517482517482,0.024326682,0.0024199286,0.2234042553191489,0.18006993006993,0.1436170212765957,0.2180851063829787,0.4095744680851064,0.026746610599999998,2.39428851371694,1.085754748444991,-0.7652106177266781,-0.4289098343082981,4.674163714196907
E050_AV_2023,Aviva,2023,densidad,0.30618892508143325,0.22312703583061888,0.13680781758957655,0.00841238,0.0009554677,0.396078431372549,0.2866449511400651,0.3372549019607843,0.1176470588235294,0.4431372549019607,0.009367847700000001,-0.35532365782500164,0.24251842946806057,-0.13307873213422802,0.9993615493551685,-0.9790880455778815
E050_AV_2024,Aviva,2024,alta,0.28640776699029125,0.20388349514563106,0.13106796116504854,0.011935304,0.0004970386,0.2777777777777778,0.2499999999999999,0.25,0.125,0.3564814814814814,0.0124323426,0.129530904329604,0.11520670254078721,-0.31581884791721376,0.020839792020457545,0.5397166627671475
E051_TRYG_2022,Tryg,2022,densidad,0.2692307692307692,0.2692307692307692,0.16346153846153846,0.008583361,0.0034972392,0.1833333333333333,0.3461538461538461,0.3166666666666666,0.0833333333333333,0.4,0.0120806002,0.07387934904615079,0.8337059056471384,-0.4745014965728934,-0.7603557545810112,2.142442505847194
E051_TRYG_2023,Tryg,2023,densidad,0.3208868144690782,0.14352392065344224,0.09101516919486581,0.009725304,0.0012981386,0.2222222222222222,0.0945157526254375,0.1111111111111111,0.15,0.2166666666666666,0.0110234426,-0.09338073850576954,-0.7731761657470893,0.0027016906341687185,-0.43868700009805345,-0.43057159478897405
E051_TRYG_2024,Tryg,2024,densidad,0.26386036960985626,0.22176591375770022,0.15092402464065707,0.011402702,0.0011932165,0.2941176470588235,0.1211498973305954,0.1063348416289592,0.2420814479638009,0.2624434389140271,0.0125959185,0.15541135900862663,0.5556201108369972,-0.5241137308012828,0.15599473087884258,1.0791504697680643
E052_ZURN_2022,Zurich Insurance Group,2022,alta,0.35152696556205326,0.18648473034437946,0.1078622482131254,0.017085206,0.0015646438,0.1893265565438373,0.2066276803118908,0.1715374841168996,0.3634053367217281,0.2096569250317662,0.0186498498,1.1132449679911585,-0.3995029298923735,0.2857581594485884,-0.7107829151262954,1.138766793776492
E052_ZURN_2023,Zurich Insurance Group,2023,alta,0.37180974477958234,0.20533642691415313,0.12587006960556846,0.017631738,0.0020550296,0.1963677639046538,0.238399071925754,0.1782065834279228,0.3507377979568672,0.2531214528944381,0.019686767600000002,1.2773027792504683,-8.408208411274342e-05,0.4731322962677952,-0.6525416933654647,1.456628094264025
E052_ZURN_2024,Zurich Insurance Group,2024,alta,0.3583547557840617,0.2159383033419023,0.12802056555269922,0.014778489,0.0014914,0.255533199195171,0.2344473007712082,0.1639839034205231,0.2967806841046277,0.2917505030181087,0.016269889,0.7366951973816117,0.047614559228476044,0.34883389899644024,-0.16315584506522432,0.5986317026788718
E053_VPLAY B_2022,Viaplay,2022,densidad,0.27284263959390864,0.2233502538071066,0.15355329949238578,0.004023332,0.0010237317,0.3045267489711934,0.2258883248730964,0.1563786008230452,0.0452674897119341,0.3868312757201646,0.0050470637,-1.0389442552959345,0.6139382110092602,-0.44113471363166634,0.2420934326701108,-0.22596476332511878
E053_VPLAY B_2023,Viaplay,2023,alta,0.26837806301050177,0.22637106184364061,0.17152858809801633,0.008146523,0.0013158309,0.2447129909365558,0.1621936989498249,0.0694864048338368,0.1148036253776435,0.3172205438066465,0.0094623539,-0.34037118972923325,1.012635471905842,-0.4823788732513764,-0.25265500570566607,1.4072981611336512
E053_VPLAY B_2024,Viaplay,2024,alta,0.3429355281207133,0.24279835390946503,0.14814814814814814,0.00997863,0.0011404969,0.1692307692307692,0.1042524005486968,0.0423076923076923,0.1269230769230769,0.25,0.0111191269,-0.07824187520351064,0.494050342560573,0.20638968842485267,-0.8770048633495561,1.0864236422817657
E054_ONT_2022,Ontex,2022,densidad,0.3722334004024145,0.12877263581488935,0.06237424547283702,0.009347113,0.0013888038,0.3816793893129771,0.0663983903420523,0.1335877862595419,0.1374045801526717,0.2938931297709923,0.0107359168,-0.138872149135023,-1.408440393657395,0.4770460649769754,0.8802601284253061,-2.9046187361946996
E054_ONT_2023,Ontex,2023,alta,0.30985915492957744,0.17002012072434608,0.12374245472837023,0.009721715,0.0018049404,0.2061224489795918,0.1539235412474849,0.1122448979591836,0.1224489795918367,0.2755102040816326,0.0115266554,-0.013764021958258547,-0.04727521444323599,-0.09917281902692728,-0.5718559888344383,0.6099895714598711
E054_ONT_2024,Ontex,2024,alta,0.2557565789473684,0.19078947368421054,0.12828947368421054,0.011922061,0.0014336638,0.1814058956916099,0.1669407894736842,0.1111111111111111,0.1609977324263038,0.2494331065759637,0.0133557248,0.2756254768095113,0.053579021764715684,-0.5989772770669207,-0.7762985208381844,1.704480296479332
E055_ULVR_2022,Unilever,2022,alta,0.27486187845303867,0.15400552486187846,0.09875690607734806,0.010685144,0.0037121305,0.15527950310559,0.1001381215469613,0.1180124223602484,0.1490683229813664,0.2795031055900621,0.014397274500000001,0.4404161324427649,-0.6014621333692797,-0.42248080362241563,-0.9924025135824707,1.2538373162783716
E055_ULVR_2023,Unilever,2023,media,0.5,0.1111111111111111,0.05555555555555555,0.0047726794,0.0018959437,0.4473684210526316,0.0222222222222222,0.1052631578947368,0.0,0.1578947368421052,0.0066686231,-0.7823863237116185,-1.5596809691256348,1.657365391888195,1.4236057890138063,-5.423038473739255
E055_ULVR_2024,Unilever,2024,alta,0.26591760299625467,0.1198501872659176,0.09176029962546817,0.018463263,0.004321909,0.2416666666666666,0.0730337078651685,0.2166666666666666,0.275,0.3833333333333333,0.022785172,1.7675223938237878,-0.7566489506236118,-0.5051088239353186,-0.277852622856575,1.7938348899920697
E056_DIA_2023,Dia,2023,densidad,0.3023952095808383,0.20359281437125748,0.1377245508982036,0.0128983725,0.0023885432,0.3230769230769231,0.0628742514970059,0.2076923076923077,0.1692307692307692,0.4384615384615384,0.0152869157,0.5811723120339588,0.26285184759230557,-0.1681254167940543,0.3955308686709356,0.616618707749383
E056_DIA_2024,Dia,2024,densidad_baja,0.20833333333333334,0.19444444444444445,0.18055555555555555,0.026667116,0.011454647,0.0769230769230769,-0.1388888888888889,0.0,0.8461538461538461,0.0769230769230769,0.038121763,4.1940286719870405,1.2128563016507459,-1.0370774810279026,-1.640526302561851,8.08448875722754
E057_COLR_2022,Colruyt,2022,densidad,0.43157894736842106,0.16,0.0863157894736842,0.002869235,0.0011518956,0.5622641509433962,0.2105263157894737,0.4075471698113208,0.0150943396226415,0.5773584905660377,0.0040211306,-1.201264102524402,-0.8774098091591429,1.0252855600462234,2.3739637803405294,-5.477923252070298
E057_COLR_2023,Colruyt,2023,densidad,0.41020408163265304,0.16122448979591836,0.08163265306122448,0.004852534,0.00202287,0.5723905723905723,0.1999999999999999,0.4074074074074074,0.0437710437710437,0.5993265993265994,0.006875404,-0.7496701123935852,-0.9812831711405395,0.8278226298475537,2.4577242956792262,-5.016500209060904
E057_COLR_2024,Colruyt,2024,densidad,0.4155251141552511,0.1415525114155251,0.06963470319634703,0.0045260536,0.0011982766,0.4821428571428571,0.1666666666666666,0.3234126984126984,0.0317460317460317,0.4682539682539682,0.0057243302,-0.9317893201320736,-1.247401276526773,0.8769788063860765,1.7112419201706932,-4.767411323215616
