doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index,id_empresa,n_tokens,supersector,pais,capitalización,ROA,ROE,deuda_equity,total_assets,region,log_cap
E048_CS_2024,AXA,2024,alta,0.3774625689519306,0.231284475965327,0.1406619385342789,0.012013519,0.0020768836,0.1959183673469387,0.1016548463356974,0.0889795918367346,0.2114285714285714,0.2138775510204081,0.0140904026,0.127130932958143,0.3566437866281233,0.5106893794932491,-0.4819286645717666,0.4550140046647838,E048,49041,Financials,France,82121351168.0,0.0120624936903643,0.1579000060068478,1.2504254850529604,653762000000.0,Centro,25.13146388254191
E049_TLX_2022,Talanx,2022,densidad,0.2077294685990338,0.1980676328502415,0.1642512077294686,0.017844753,0.0012557097,0.1472868217054263,0.1545893719806763,0.1317829457364341,0.1627906976744186,0.2558139534883721,0.0191004627,0.6007548238895064,0.8461744039508189,-0.9285648276513044,-0.8594846784446708,3.2349787339363005,E049,3366,Financials,Germany,27811262464.0,0.0044548489074262,0.0817129629629629,1.103587962962963,158479000000.0,Centro,24.048706900206504
E049_TLX_2023,Talanx,2023,densidad,0.1948717948717948,0.1666666666666666,0.1269230769230769,0.010385819,0.0014598464,0.1642857142857142,0.1243589743589743,0.0678571428571428,0.1821428571428571,0.2035714285714285,0.0118456654,-0.0850743391467511,0.0715313759725901,-1.0375916525166102,-0.7275120249292398,1.751560714271689,E049,12130,Financials,Germany,27811262464.0,0.0093813974187805,0.1513353115727003,0.8715420694936346,168525000000.0,Centro,24.048706900206504
E049_TLX_2024,Talanx,2024,alta,0.2960199004975124,0.1455223880597015,0.0926616915422885,0.016643686,0.0027758763,0.1864077669902912,0.0833333333333333,0.0961165048543689,0.2485436893203883,0.1378640776699029,0.0194195623,0.6309207682354918,-0.6394697575092508,-0.1799048709528449,-0.5557651900785545,0.7271210717576404,E049,52143,Financials,Germany,27811262464.0,0.0109578259495951,0.1695394906097247,0.7536231884057971,180419000000.0,Centro,24.048706900206504
E050_AV_2022,Aviva,2022,densidad,0.2377622377622377,0.2395104895104895,0.1748251748251748,0.024326682,0.0024199286,0.2234042553191489,0.18006993006993,0.1436170212765957,0.2180851063829787,0.4095744680851064,0.0267466105999999,1.3235801486864427,1.0656081048035138,-0.6739015399338668,-0.2685391421197686,3.3316289355435917,E050,7841,Financials,United Kingdom,18899560448.0,-0.0033948892542549,-0.1061187399030694,0.8148222940226171,309583000000.0,UK_Irlanda,23.66240450202199
E050_AV_2023,Aviva,2023,densidad,0.3061889250814332,0.2231270358306188,0.1368078175895765,0.00841238,0.0009554677,0.396078431372549,0.2866449511400651,0.3372549019607843,0.1176470588235294,0.4431372549019607,0.0093678477,-0.3193137767320609,0.2766620716506518,-0.093676484241386,1.0720346099482592,-1.0210098307882822,E050,8154,Financials,United Kingdom,18899560448.0,0.003299446848496,0.116892911010558,0.7936867054514113,328843000000.0,UK_Irlanda,23.66240450202199
E050_AV_2024,Aviva,2024,alta,0.2864077669902912,0.203883495145631,0.1310679611650485,0.011935304,0.0004970386,0.2777777777777778,0.2499999999999999,0.25,0.125,0.3564814814814814,0.0124323426,-0.0296130607112454,0.1575470861208829,-0.2614110919618285,0.1535953002242753,0.2357498171471906,E050,5783,Financials,United Kingdom,18899560448.0,0.0019300164178556,0.0822396146899458,0.8291390728476821,353883000000.0,UK_Irlanda,23.66240450202199
E051_TRYG_2022,Tryg,2022,densidad,0.2692307692307692,0.2692307692307692,0.1634615384615384,0.008583361,0.0034972392,0.1833333333333333,0.3461538461538461,0.3166666666666666,0.0833333333333333,0.4,0.0120806002,-0.0628648782081126,0.8297869830005576,-0.407063685593267,-0.5796338724559223,1.7536196628416345,E051,1553,Financials,Denmark,91827863552.0,0.0198170866148676,0.0528705882352941,0.2653882352941176,113387000000.0,Nordicos,25.243181613050194
E051_TRYG_2023,Tryg,2023,densidad,0.3208868144690782,0.1435239206534422,0.0910151691948658,0.009725304,0.0012981386,0.2222222222222222,0.0945157526254375,0.1111111111111111,0.15,0.2166666666666666,0.0110234426,-0.162802820237922,-0.6736388152490232,0.0309544751491594,-0.2777159778228997,-0.5896801328132049,E051,12067,Financials,Denmark,91827863552.0,0.0335930582610235,0.0940295918114451,0.2333886837344172,112940000000.0,Nordicos,25.243181613050194
E051_TRYG_2024,Tryg,2024,densidad,0.2638603696098562,0.2217659137577002,0.150924024640657,0.011402702,0.0011932165,0.2941176470588235,0.1211498973305954,0.1063348416289592,0.2420814479638009,0.2624434389140271,0.0125959185,-0.0141494828949633,0.5696052525008496,-0.4526020645681172,0.2804515584734439,0.7276062757005595,E051,14646,Financials,Denmark,91827863552.0,0.0461408752970031,0.1239224969765586,0.1702647762653423,104376000000.0,Nordicos,25.243181613050194
E052_ZURN_2022,Zurich Insurance Group,2022,alta,0.3515269655620532,0.1864847303443794,0.1078622482131254,0.017085206,0.0015646438,0.1893265565438373,0.2066276803118908,0.1715374841168996,0.3634053367217281,0.2096569250317662,0.0186498498,0.5581563259190199,-0.324023872808389,0.2907680664664792,-0.5331048667301219,0.4764692533742735,E052,24073,Financials,Switzerland,85110603776.0,0.0118183010744994,0.1543433399524977,0.6118833469610248,335412000000.0,Centro,25.167217468476622
E052_ZURN_2023,Zurich Insurance Group,2023,alta,0.3718097447795823,0.2053364269141531,0.1258700696055684,0.017631738,0.0020550296,0.1963677639046538,0.238399071925754,0.1782065834279228,0.3507377979568672,0.2531214528944381,0.0196867676,0.6561809071035829,0.0496790956870122,0.4627561775698455,-0.4784397281059209,0.7215435533266706,E052,28163,Financials,Switzerland,85110603776.0,0.0120398913061524,0.1750201126307321,0.6216814159292036,361382000000.0,Centro,25.167217468476622
E052_ZURN_2024,Zurich Insurance Group,2024,alta,0.3583547557840617,0.2159383033419023,0.1280205655526992,0.014778489,0.0014914,0.255533199195171,0.2344473007712082,0.1639839034205231,0.2967806841046277,0.2917505030181087,0.016269889,0.3331677485644048,0.0943067439553,0.3486644095020723,-0.0191027769012539,0.0979128599188865,E052,30718,Financials,Switzerland,85110603776.0,0.0162399966480915,0.2282506281407035,0.566425879396985,358005000000.0,Centro,25.167217468476622
E053_VPLAY B_2022,Viaplay,2022,densidad,0.2663252240717029,0.2253521126760563,0.1549295774647887,0.0040593925,0.0010329073,0.3083333333333333,0.2279129321382842,0.1541666666666666,0.0458333333333333,0.3916666666666666,0.0050922998,-0.7235008706676047,0.6527295210184894,-0.4317012965574224,0.3908165031502211,-0.0298865562419139,E053,12597,Communication Services,Sweden,7712223744.0,0.0147738187805882,0.0362514029180695,0.4952861952861953,21863000000.0,Nordicos,22.766072406281936
E053_VPLAY B_2023,Viaplay,2023,alta,0.2683780630105017,0.2263710618436406,0.1715285880980163,0.008146523,0.0013158309,0.2447129909365558,0.1621936989498249,0.066465256797583,0.1148036253776435,0.3172205438066465,0.0094623539,-0.3103796734942302,0.9971964841530196,-0.4142942199582591,-0.1031065782509323,1.204217608867981,E053,13059,Communication Services,Sweden,7712223744.0,-0.494344981488056,8.942201834862386,-7.019266055045872,19717000000.0,Nordicos,22.766072406281936
E053_VPLAY B_2024,Viaplay,2024,alta,0.3356449375866852,0.2454923717059639,0.1497919556171983,0.01008935,0.0011531515,0.1712062256809338,0.1054091539528432,0.0428015564202334,0.1284046692607003,0.2529182879377432,0.0112425015,-0.1420941807225709,0.5461122632386527,0.1560961872984752,-0.6737839218662202,0.9217058170838266,E053,11833,Communication Services,Sweden,7712223744.0,0.0062893081761006,0.0288278487897742,0.6619526788142508,16854000000.0,Nordicos,22.766072406281936
E054_ONT_2022,Ontex,2022,densidad,0.3722334004024145,0.1287726358148893,0.062374245472837,0.009347113,0.0013888038,0.3816793893129771,0.0663983903420523,0.1335877862595419,0.1374045801526717,0.2938931297709923,0.0107359168,-0.1899839488912796,-1.2680026742699757,0.4663485713709006,0.9602461637476176,-2.8845813582797737,E054,7462,Consumer Staples,Belgium,211692480.0,-0.1003154574132492,-0.3148514851485148,1.2080372743156669,2694500000.0,Centro,19.17064521350913
E054_ONT_2023,Ontex,2023,alta,0.3098591549295774,0.170020120724346,0.1237424547283702,0.009721715,0.0018049404,0.2061224489795918,0.1539235412474849,0.1122448979591836,0.1224489795918367,0.2755102040816326,0.0115266554,-0.1152318131950193,0.0055262813017242,-0.0625547187216007,-0.402708225746775,0.3555574125750806,E054,15630,Consumer Staples,Belgium,211692480.0,0.0147351484100436,0.038580931263858,0.9013303769401332,2361700000.0,Centro,19.17064521350913
E054_ONT_2024,Ontex,2024,alta,0.2557565789473684,0.1907894736842105,0.1282894736842105,0.011922061,0.0014336638,0.1814058956916099,0.1669407894736842,0.1111111111111111,0.1609977324263038,0.2494331065759637,0.0133557248,0.0576784810370784,0.0998871950719743,-0.5213182712511664,-0.5945977331228656,1.2734816804830849,E054,21288,Consumer Staples,Belgium,211692480.0,0.0043632974667457,0.0111267149184401,0.7780058334233553,2360600000.0,Centro,19.17064521350913
E055_ULVR_2022,Unilever,2022,alta,0.2748618784530386,0.1540055248618784,0.098756906077348,0.010685144,0.0037121305,0.15527950310559,0.1001381215469613,0.1180124223602484,0.1490683229813664,0.2795031055900621,0.0143972745,0.1561409369090938,-0.512980288531958,-0.3593146158938902,-0.7974326731095581,0.7999079373805842,E055,22708,Consumer Staples,United Kingdom,92093358080.0,0.0981997147299572,0.4017664686399242,1.4951369538930657,77821000000.0,UK_Irlanda,25.246068661211936
E055_ULVR_2023,Unilever,2023,media,0.5,0.1111111111111111,0.0555555555555555,0.0047726794,0.0018959437,0.4473684210526316,0.0222222222222222,0.1052631578947368,0.0,0.1578947368421052,0.0066686231,-0.5744838210095046,-1.40950589155572,1.5497472462377984,1.47022972794723,-5.003966686750253,E055,1658,Consumer Staples,United Kingdom,92093358080.0,0.0861876544522095,0.358358192464921,1.5795492210805435,75266000000.0,UK_Irlanda,25.246068661211936
E055_ULVR_2024,Unilever,2024,alta,0.2659176029962546,0.1198501872659176,0.0917602996254681,0.018463263,0.004321909,0.2416666666666666,0.0730337078651685,0.2166666666666666,0.275,0.3833333333333333,0.022785172,0.949087243218564,-0.6581756757740165,-0.4351577251888441,-0.1267570305063888,0.8528263231397805,E055,8244,Consumer Staples,United Kingdom,92093358080.0,0.0720250783699059,0.2873436718359179,1.5335167583791895,79750000000.0,UK_Irlanda,25.246068661211936
E056_DIA_2023,Dia,2023,densidad,0.3023952095808383,0.2035928143712574,0.1377245508982036,0.0128983725,0.0023885432,0.3230769230769231,0.0628742514970059,0.2076923076923077,0.1692307692307692,0.4384615384615384,0.0152869157,0.2402427876387581,0.2956863584472936,-0.1258453480846109,0.505279880785818,0.1564946133848446,E056,5811,Consumer Staples,Spain,2273777408.0,-0.0115105230204751,0.7436496422160475,-23.703002434406276,2627335000.0,Sur,21.544708341819614
E056_DIA_2024,Dia,2024,densidad_baja,0.2083333333333333,0.1944444444444444,0.1805555555555555,0.026667116,0.011454647,0.0769230769230769,-0.1388888888888889,0.0,0.8461538461538461,0.0769230769230769,0.038121763,2.3989253206186594,1.1845264482767994,-0.923444348159798,-1.4057608588693573,5.912656975924614,E056,1238,Consumer Staples,Spain,2273777408.0,-0.0263504931180231,-2.0042205222896334,32.43504352413611,2306750000.0,Sur,21.544708341819614
E057_COLR_2022,Colruyt,2022,densidad,0.431578947368421,0.16,0.0863157894736842,0.002869235,0.0011518956,0.5622641509433962,0.2105263157894737,0.4075471698113208,0.0150943396226415,0.5773584905660377,0.0040211306,-0.8247633933167514,-0.7711615590402089,0.9695699699580616,2.3622345617715066,-4.927729484086528,E057,6496,Consumer Staples,Belgium,3927088896.0,0.0511792788941142,0.1166890053206612,0.4064416554973397,5613600000.0,Centro,22.091164249413644
E057_COLR_2023,Colruyt,2023,densidad,0.410204081632653,0.1612244897959183,0.0816326530612244,0.004852534,0.00202287,0.5723905723905723,0.1999999999999999,0.4074074074074074,0.0437710437710437,0.5993265993265994,0.006875404,-0.5549358769781966,-0.868347217486351,0.7883214958926489,2.440852077747172,-4.652456668104368,E057,5746,Consumer Staples,Belgium,3927088896.0,0.0326306200793805,0.0799107676373341,0.5398159582520018,6147600000.0,Centro,22.091164249413644
E057_COLR_2024,Colruyt,2024,densidad,0.4155251141552511,0.1415525114155251,0.069634703196347,0.0045260536,0.0011982766,0.4821428571428571,0.1666666666666666,0.3234126984126984,0.0317460317460317,0.4682539682539682,0.0057243302,-0.6637521468479233,-1.1173317771758018,0.833441265864326,1.7402046444692396,-4.354729834357291,E057,10861,Consumer Staples,Belgium,3927088896.0,0.1599251278305332,0.33113813965213,0.3208343836652382,6571200000.0,Centro,22.091164249413644
E058_SGRO_2022,Segro,2022,densidad,0.3648648648648648,0.1846846846846846,0.1261261261261261,0.019529514,0.0013984573,0.390728476821192,0.2207207207207207,0.1655629139072847,0.23841059602649,0.2649006622516556,0.0209279713,0.7735175685604793,0.0549928468482247,0.4038669708412285,1.0304996867175376,-0.6058562421500622,E058,4100,Real Estate,United Kingdom,9707298816.0,-0.1110790869264468,-0.1694363844192385,0.436208564143146,17348000000.0,UK_Irlanda,22.99614389476095
E058_SGRO_2023,Segro,2023,densidad,0.3783783783783784,0.1729729729729729,0.1027027027027027,0.021202277,0.0010852596,0.3714285714285714,0.1783783783783784,0.1714285714285714,0.2428571428571428,0.2428571428571428,0.0222875365999999,0.9020434933016344,-0.4310960961113822,0.5184549983808857,0.880662883218084,-0.9281704844087174,E058,3383,Real Estate,United Kingdom,9707298816.0,-0.0146192072113717,-0.0232024944974321,0.4973404255319149,17306000000.0,UK_Irlanda,22.99614389476095
E058_SGRO_2024,Segro,2024,densidad,0.2935779816513761,0.1743119266055046,0.1131498470948012,0.019828543,0.0032309769,0.28,0.0825688073394495,0.1,0.2866666666666667,0.2266666666666666,0.0230595199,0.9750226047258737,-0.2142942528153543,-0.2006111560881544,0.1708477513461624,0.7904917566525111,E058,5794,Real Estate,United Kingdom,9707298816.0,0.0337999317173096,0.0492986969873018,0.3881649929454726,17574000000.0,UK_Irlanda,22.99614389476095
E059_MRL_2022,Merlin Properties,2022,densidad,0.5622489959839357,0.1365461847389558,0.0562248995983935,0.002300696,0.00030892802,0.5639810426540285,0.1566265060240963,0.1516587677725118,0.0284360189573459,0.3127962085308057,0.00260962402,-0.9581995647700284,-1.3956154908069518,2.077588481530917,2.375563827415172,-6.80696736452307,E059,3752,Real Estate,Spain,9379194880.0,0.0218302593962917,0.0384112127154842,0.6204032748819428,12051483000.0,Sur,22.961759762591925
E059_MRL_2023,Merlin Properties,2023,densidad,0.5256410256410257,0.1282051282051282,0.0726495726495726,0.0018767408,0.0003287311,0.5652173913043478,0.1153846153846153,0.1304347826086956,0.038647342995169,0.2850241545893719,0.0022054719,-0.9964059127542688,-1.054766426279478,1.7671706831079168,2.385162347511832,-6.203505369653496,E059,3588,Real Estate,Spain,9379194880.0,-0.0069203610220986,-0.0127690036363147,0.6918314284150053,12065411000.0,Sur,22.961759762591925
E059_MRL_2024,Merlin Properties,2024,densidad,0.5324675324675324,0.1298701298701298,0.0692640692640692,0.0015833316,0.00033300035,0.5435897435897435,0.1038961038961038,0.1025641025641025,0.041025641025641,0.2307692307692307,0.00191633195,-1.023739634388207,-1.1250232684283443,1.8250561435733377,2.217253876726911,-6.191072923116801,E059,3627,Real Estate,Spain,9379194880.0,0.0210829102334872,0.0378295902668718,0.6562417177488808,13459195000.0,Sur,22.961759762591925
E060_GFC_2022,Gecina,2022,densidad,0.4033264033264033,0.1663201663201663,0.0914760914760914,0.007293651,0.001744325,0.2091836734693877,0.1933471933471933,0.2142857142857142,0.0714285714285714,0.3520408163265306,0.009037976,-0.3504980569490077,-0.6640736368198331,0.7300021261464062,-0.3789420940992778,-1.3656317258159691,E060,9472,Real Estate,France,5395877888.0,0.0082011875600854,0.0132930832352713,0.5704493512544567,20677859000.0,Centro,22.408901144939488
E060_GFC_2023,Gecina,2023,alta,0.4264538198403649,0.1630558722919042,0.0786773090079817,0.008318721,0.0023298324,0.2469879518072289,0.0524515393386545,0.072289156626506,0.1626506024096385,0.1144578313253012,0.0106485534,-0.1982428105829773,-0.929677281881898,0.926111379137704,-0.0854446851994603,-1.968586786403119,E060,19169,Real Estate,France,5395877888.0,-0.1012640555280119,-0.1688771994179581,0.6079672349597831,17648750000.0,Centro,22.408901144939488
E060_GFC_2024,Gecina,2024,densidad,0.4540682414698163,0.1968503937007874,0.0839895013123359,0.006542499,0.0013976375,0.4617067833698031,0.2112860892388451,0.2713347921225383,0.1094091903719912,0.3457330415754923,0.0079401365,-0.4542818450133749,-0.8194372928186641,1.1602682549940824,1.5815470807174383,-4.01553447354356,E060,13371,Real Estate,France,5395877888.0,0.0172878420142283,0.0294844123239385,0.6436651579403448,17917968000.0,Centro,22.408901144939488
E061_CAST_2022,Castellum,2022,densidad,0.3223374175306315,0.1564561734213006,0.1017907634307257,0.0094857495,0.0012761385,0.3423913043478261,0.05937794533459,0.1213768115942029,0.1195652173913043,0.2246376811594203,0.0107618879999999,-0.1875287725958583,-0.4500208958191551,0.0432548841730716,0.6552290692574027,-1.3360336218454878,E061,13983,Real Estate,Sweden,58012315648.0,0.0097367732889707,0.0221566666244634,0.993125102870238,179731000000.0,Nordicos,24.78392116371077
E061_CAST_2023,Castellum,2023,densidad,0.3008,0.1992,0.1448,0.009375657,0.0011218218,0.3388888888888889,0.0776,0.1375,0.15,0.2902777777777778,0.0104974788,-0.2125245833451241,0.4425179087584844,-0.1393719501187771,0.6280377060761677,-0.2586724305440303,E061,16579,Real Estate,Sweden,58012315648.0,-0.0727519204699503,-0.1502001891755315,0.8177565855112274,159336000000.0,Nordicos,24.78392116371077
E061_CAST_2024,Castellum,2024,densidad,0.2521246458923513,0.1678470254957507,0.1196883852691218,0.012035571,0.0016549095,0.2997311827956989,0.0786118980169971,0.1290322580645161,0.1424731182795699,0.2513440860215054,0.0136904805,0.0893244681072639,-0.0786048169800174,-0.5521152985760229,0.3240328213880779,0.2388021283151915,E061,19414,Real Estate,Sweden,58012315648.0,0.0149310460600916,0.0297698739485184,0.7590496880288984,157859000000.0,Nordicos,24.78392116371077
E062_DHER_2022,Delivery Hero,2022,densidad,0.56,0.08,0.08,0.00537506,0.0,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.00537506,-0.6967702559740743,-0.902228456210694,2.0585180885138756,-0.8938749464617214,-2.7636418542369228,E062,485,Consumer Discretionary,Germany,11584992256.0,-0.2339310430630939,-0.8087749012017098,1.528241524854155,12860200000.0,Centro,23.172976326379946
E062_DHER_2023,Delivery Hero,2023,densidad,0.2157996146435452,0.1502890173410404,0.1156069364161849,0.004684589,0.0011505983,0.2884615384615384,0.1368015414258188,0.1538461538461538,0.048076923076923,0.3365384615384615,0.0058351873,-0.6532723182647557,-0.1633040995231416,-0.8601339109786871,0.2365397767718082,-0.1929822835810185,E062,7025,Consumer Discretionary,Germany,11584992256.0,-0.2190640553786304,-1.3894768672512852,3.4125793770789237,10487800000.0,Centro,23.172976326379946
E062_DHER_2024,Delivery Hero,2024,densidad,0.2196679438058748,0.1468710089399744,0.1123882503192848,0.0077200425,0.0012315444,0.3069767441860465,0.231162196679438,0.3302325581395349,0.1116279069767441,0.4372093023255814,0.0089515868999999,-0.3586648136064895,-0.2300991061401683,-0.8273323595433616,0.3802844835699994,-0.1417160437732957,E062,11053,Consumer Discretionary,Germany,11584992256.0,-0.0710444108080255,-0.3403927014620221,2.1862438760945877,12420400000.0,Centro,23.172976326379946
E063_TPK_2022,Travis Perkins,2022,densidad,0.2824675324675325,0.2175324675324675,0.1266233766233766,0.0028192804,0.00033203218,0.277027027027027,0.422077922077922,0.2567567567567567,0.0202702702702702,0.4594594594594595,0.00315131258,-0.906991268194862,0.0653119178151494,-0.2948223659103161,0.1477667694398535,-0.6946237539092499,E063,4443,Consumer Discretionary,United Kingdom,1154529152.0,0.0464655255777971,0.0914280277804205,0.5014746456093616,4136400000.0,UK_Irlanda,20.866958437197933
E063_TPK_2023,Travis Perkins,2023,densidad,0.2633587786259542,0.2442748091603053,0.1412213740458015,0.002745461,0.0002245173,0.3064516129032258,0.3549618320610687,0.2580645161290322,0.0403225806451612,0.5241935483870968,0.0029699783,-0.924133626876914,0.3682533370996456,-0.4568553123574162,0.3762075727647526,-0.4752325501846047,E063,3463,Consumer Discretionary,United Kingdom,1154529152.0,0.0094646627748105,0.0186737244522864,0.5163456354457677,4025500000.0,UK_Irlanda,20.866958437197933
E063_TPK_2024,Travis Perkins,2024,densidad,0.2548262548262548,0.2664092664092664,0.1969111969111969,0.025497688,0.0020346087,0.1743589743589743,0.0308880308880309,0.1025641025641025,0.4615384615384615,0.1538461538461538,0.0275322967,1.3978546484539582,1.5239429491986864,-0.5292069676959783,-0.6493072327558508,4.100311798104474,E063,4360,Consumer Discretionary,United Kingdom,1154529152.0,-0.0192002381424885,-0.0392077402360569,0.5519477230130186,4031200000.0,UK_Irlanda,20.866958437197933
E064_HMB_2022,H&M,2022,alta,0.292817679558011,0.1795580110497237,0.1298342541436464,0.008207039,0.0009688501,0.2982456140350877,0.1767955801104972,0.175438596491228,0.1111111111111111,0.3684210526315789,0.0091758891,-0.3374605009659155,0.1319448788297182,-0.2070581483619152,0.3124994552942869,-0.310956929068569,E064,5257,Consumer Discretionary,Sweden,27546497024.0,0.0195882404640534,0.0702563193254132,1.4310341430738618,182048000000.0,Nordicos,24.039141214697054
E064_HMB_2023,H&M,2023,densidad,0.2389078498293515,0.1587030716723549,0.1160409556313993,0.01522109,0.0038626008,0.2352941176470588,0.1450511945392491,0.2039215686274509,0.192156862745098,0.3215686274509804,0.0190836908,0.5991692994890483,-0.1542972204801435,-0.6641873063287482,-0.1762309712235646,1.2852903565612177,E064,8392,Consumer Discretionary,Sweden,27546497024.0,0.048242154099066,0.1843847516235135,1.6439655899468668,181273000000.0,Nordicos,24.039141214697054
E064_HMB_2024,H&M,2024,alta,0.1979661016949152,0.2027118644067796,0.16,0.009427471,0.0022208118,0.2823834196891192,0.1905084745762711,0.1891191709844559,0.1645077720207254,0.3536269430051813,0.0116482828,-0.1037338189031215,0.7579522412821187,-1.011353434372284,0.1893516756064244,1.4762201811448568,E064,21452,Consumer Discretionary,Sweden,27546497024.0,0.0644844462694352,0.2518529755970699,1.667764726279745,180214000000.0,Nordicos,24.039141214697054
E065_MKS_2022,Marks & Spencer,2022,densidad,0.350210970464135,0.3122362869198312,0.189873417721519,0.01566579,0.0021573643,0.2838709677419355,0.2953586497890295,0.1096774193548387,0.2387096774193548,0.2903225806451613,0.0178231542999999,0.4800050200443758,1.377893134649688,0.2796090675598283,0.2009004081391266,1.3773886789951089,E065,3688,Consumer Discretionary,United Kingdom,7091512832.0,0.0324671198932587,0.1052270309228815,1.3069979750832277,9443400000.0,UK_Irlanda,22.682164530187535
E065_MKS_2023,Marks & Spencer,2023,densidad,0.3873626373626374,0.2664835164835165,0.1181318681318681,0.030486131,0.0011754228,0.2073170731707317,0.206043956043956,0.1097560975609756,0.2723577235772357,0.3089430894308943,0.0316615538,1.7882122041164057,-0.1109060633123342,0.5946371485583499,-0.3934336377867759,1.4761026300324975,E065,5538,Consumer Discretionary,United Kingdom,7091512832.0,0.039943722658225,0.1357794051711253,1.355552234344642,9097800000.0,UK_Irlanda,22.682164530187535
E065_MKS_2024,Marks & Spencer,2024,densidad,0.3004587155963302,0.2706422018348624,0.1330275229357798,0.02794217,0.0010655379,0.2625482625482625,0.1834862385321101,0.1081081081081081,0.2471042471042471,0.3281853281853282,0.0290077079,1.5373320158547428,0.1982124189622943,-0.142265876010623,0.0353593900260147,1.8424509208016453,E065,6356,Consumer Discretionary,United Kingdom,7091512832.0,0.0496648314943217,0.1523029104266742,1.1066685504379767,8682200000.0,UK_Irlanda,22.682164530187535
E066_JD_2022,JD Sports,2022,densidad,0.3569739952718676,0.2174940898345153,0.1016548463356974,0.010541541,0.0008212924,0.3372093023255814,0.3522458628841607,0.1627906976744186,0.1017441860465116,0.3343023255813953,0.0113628334,-0.1307186559696516,-0.4528414825394718,0.3369562313558971,0.6149980627863691,-1.5355144326513896,E066,5641,Consumer Discretionary,United Kingdom,3823118848.0,,,,,UK_Irlanda,22.064332378804995
E066_JD_2023,JD Sports,2023,densidad,0.3349358974358974,0.2211538461538461,0.110576923076923,0.012194163,0.00042786472,0.3333333333333333,0.344551282051282,0.1838383838383838,0.1171717171717171,0.3717171717171717,0.01262202772,-0.0116812589378131,-0.2676882376978162,0.1500838713864111,0.58490657827145,-1.0143599462934905,E066,8911,Consumer Discretionary,United Kingdom,3823118848.0,0.0232165314526668,0.0889424212365972,1.1795380473288932,8110600000.0,UK_Irlanda,22.064332378804995
E066_JD_2024,JD Sports,2024,densidad,0.3623853211009174,0.1903669724770642,0.1169724770642201,0.017720822,0.0016301583,0.2523364485981308,0.2041284403669724,0.1308411214953271,0.2118380062305296,0.2803738317757009,0.0193509803,0.6244373981681637,-0.1349660467042678,0.382841644687163,-0.0439210794421882,0.1505507862189211,E066,6736,Consumer Discretionary,United Kingdom,3823118848.0,0.0669731610337972,0.2193732193732193,1.063899063899064,8048000000.0,UK_Irlanda,22.064332378804995
E067_MELE_2022,Melexis,2022,alta,0.2133131618759455,0.1437216338880484,0.1210287443267776,0.0068256655,0.0024463725,0.1696969696969697,0.1709531013615733,0.1696969696969697,0.0727272727272727,0.2303030303030303,0.009272038,-0.3283711057854524,-0.0507893390396448,-0.8812178221262104,-0.6855011861584104,1.1875585634595236,E067,8302,Technology,Belgium,3213180160.0,0.3397819057744717,0.4089601525128812,0.0088135374564612,580232969.0,Centro,21.890526987714807
E067_MELE_2023,Melexis,2023,alta,0.2272069464544139,0.1548480463096961,0.1316931982633864,0.006704896,0.0020445283,0.2475247524752475,0.1837916063675832,0.1584158415841584,0.0643564356435643,0.2227722772277227,0.0087494243,-0.3777761686205342,0.1705221681460946,-0.7634052807530486,-0.0812771779202261,0.6374284581988352,E067,8623,Technology,Belgium,3213180160.0,0.2418519288410459,0.3801052430233612,0.3414750759171523,866081139.0,Centro,21.890526987714807
E067_MELE_2024,Melexis,2024,alta,0.211756373937677,0.1869688385269121,0.1466005665722379,0.010244411,0.0023643218,0.1509740259740259,0.1635977337110481,0.1444805194805195,0.0892857142857142,0.237012987012987,0.0126087328,-0.0129380885195623,0.4798837321057376,-0.8944186273028454,-0.8308586883054784,2.192222959194499,E067,21798,Technology,Belgium,3213180160.0,0.191719662495303,0.3021075591745193,0.3915050437608619,894255288.0,Centro,21.890526987714807
E068_SGE_2022,Sage Group,2022,alta,0.2949640287769784,0.2458033573141486,0.184652278177458,0.020449108,0.0020589072,0.109375,0.2733812949640288,0.1,0.271875,0.271875,0.0225080152,0.9228863435498984,1.2695426960251075,-0.1888581500293712,-1.1538170113562236,3.5351042009606006,E068,15562,Technology,United Kingdom,7913577984.0,0.0667179881960482,0.1861130994989262,0.8747315676449535,3897000000.0,UK_Irlanda,22.791845853241405
E068_SGE_2023,Sage Group,2023,alta,0.2814498933901919,0.1961620469083155,0.1545842217484008,0.01795374,0.0024045093,0.1052631578947368,0.2174840085287846,0.1203007518796992,0.1954887218045112,0.2819548872180451,0.0203582493,0.7196591427126139,0.6455626098420403,-0.3034514507521765,-1.1857397210801104,2.854412924386941,E068,14174,Technology,United Kingdom,7913577984.0,0.0536077235772357,0.1499644633972992,0.8933901918976546,3936000000.0,UK_Irlanda,22.791845853241405
