doc_id,empresa,año,confianza,n_frases,lm_negative,lm_positive,lm_uncertainty,lm_litigious,lm_strong_modal,lm_weak_modal,lm_constraining,pct_climate,finbert_pct_positive,finbert_pct_negative,finbert_pct_neutral,finbert_tone,climate_sentiment_neutral,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_no,climate_commitment_yes,climate_specificity_non,climate_specificity_spec,esg9_business_ethics_and_values,esg9_climate_change,esg9_community_relations,esg9_corporate_governance,esg9_human_capital,esg9_natural_capital,esg9_non-esg,esg9_pollution_and_waste,esg9_product_liability
E018_DG_2023,Vinci,2023,alta,1501,0.014296103,0.005469045,0.01113295,0.011543165,0.0014476952,0.0024892343,0.007043437,0.04730179880079947,0.05063291139240506,0.0552964690206529,0.894070619586942,-0.004663557628247834,0.5211267605633803,0.19718309859154928,0.28169014084507044,0.8732394366197183,0.1267605633802817,0.6901408450704225,0.30985915492957744,0.02731512325116589,0.02531645569620253,0.02731512325116589,0.2111925383077948,0.04063957361758828,0.002664890073284477,0.6568954030646236,0.006662225183211193,0.001998667554963358
E018_DG_2024,Vinci,2024,media,39,0.0030830281,0.008296363,0.0008271298,0.0040421328,0.0061873253,0.0008271298,0.0030918901,0.46153846153846156,0.28205128205128205,0.0,0.717948717948718,0.28205128205128205,0.2222222222222222,0.7222222222222222,0.05555555555555555,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.8333333333333334,0.02564102564102564,0.23076923076923078,0.358974358974359,0.0,0.1794871794871795,0.10256410256410256,0.0,0.07692307692307693,0.02564102564102564
E019_EN_2022,Bouygues,2022,densidad,1332,0.0069356337,0.009447479,0.0055558644,0.0033958117,0.0035859568,0.0022811245,0.0044723805,0.47897897897897895,0.22597597597597596,0.015015015015015015,0.759009009009009,0.21096096096096095,0.5297805642633229,0.4043887147335423,0.06583072100313479,0.5407523510971787,0.4592476489028213,0.6473354231974922,0.35266457680250785,0.06906906906906907,0.23123123123123124,0.11486486486486487,0.048798798798798795,0.23798798798798798,0.09384384384384384,0.05405405405405406,0.09759759759759759,0.052552552552552555
E019_EN_2023,Bouygues,2023,alta,2896,0.00831785,0.010695139,0.004835947,0.003937821,0.0022525701,0.0017901723,0.0046985755,0.35082872928176795,0.224792817679558,0.0231353591160221,0.7520718232044199,0.2016574585635359,0.5551181102362205,0.37106299212598426,0.07381889763779527,0.5580708661417323,0.4419291338582677,0.6958661417322834,0.30413385826771655,0.05490331491712707,0.1671270718232044,0.14917127071823205,0.08252762430939227,0.2983425414364641,0.05766574585635359,0.0787292817679558,0.05283149171270718,0.05870165745856354
E019_EN_2024,Bouygues,2024,alta,5509,0.012231908,0.010482396,0.007923923,0.004970014,0.0025382359,0.0026347917,0.0062897657,0.38682156471228896,0.16954075149754946,0.03993465238700308,0.7905245961154475,0.12960609911054638,0.674331299859221,0.2041295166588456,0.12153918348193336,0.685124354763022,0.3148756452369779,0.7625527921163773,0.23744720788362272,0.06353240152477764,0.20983844617897984,0.07151933200217825,0.11000181521147213,0.32328916318751133,0.05572699219459067,0.0677073879106916,0.038664004356507534,0.05972045743329098
E020_EFGI_2022,Eiffage,2022,densidad,760,0.0041968436,0.012021628,0.004099657,0.0024202715,0.0064913626,0.002455743,0.0030896883,0.7907894736842105,0.2881578947368421,0.006578947368421052,0.7052631578947368,0.28157894736842104,0.415973377703827,0.5574043261231281,0.026622296173044926,0.3777038269550749,0.6222961730449251,0.47587354409317806,0.5241264559068219,0.005263157894736842,0.40657894736842104,0.0881578947368421,0.02368421052631579,0.09473684210526316,0.17763157894736842,0.04078947368421053,0.11710526315789474,0.046052631578947366
E020_EFGI_2023,Eiffage,2023,alta,2478,0.008559924,0.004608987,0.007995679,0.008645454,0.0026115905,0.0025713088,0.0050485968,0.13599677158999193,0.11581920903954802,0.03268765133171913,0.8514931396287329,0.0831315577078289,0.6053412462908012,0.2997032640949555,0.09495548961424333,0.6765578635014837,0.32344213649851633,0.5519287833827893,0.44807121661721067,0.03672316384180791,0.07425343018563357,0.08757062146892655,0.38861985472154964,0.06900726392251816,0.018563357546408393,0.29217110573042776,0.014124293785310734,0.018966908797417272
E020_EFGI_2024,Eiffage,2024,densidad,1237,0.007234127,0.010372892,0.009669355,0.0041464944,0.0040501035,0.0022428778,0.007832467,0.7332255456750202,0.16491511721907842,0.024252223120452707,0.8108326596604689,0.1406628940986257,0.6438809261300992,0.21940463065049615,0.13671444321940462,0.6945975744211687,0.3054024255788313,0.7519294377067255,0.24807056229327454,0.02021018593371059,0.34114793856103476,0.06548100242522231,0.13096200485044462,0.1026677445432498,0.1608730800323363,0.06952303961196443,0.07922392886014551,0.029911075181891674
E021_BRNW_2022,Brunello Cucinelli,2022,densidad_baja,26,0.005342165,0.017123375,0.005735292,0.00060096156,0.0041787294,0.0015135327,0.003187322,0.38461538461538464,0.4230769230769231,0.0,0.5769230769230769,0.4230769230769231,0.4,0.6,0.0,0.1,0.9,0.8,0.2,0.07692307692307693,0.19230769230769232,0.2692307692307692,0.0,0.23076923076923078,0.11538461538461539,0.038461538461538464,0.0,0.07692307692307693
E021_BRNW_2023,Brunello Cucinelli,2023,densidad_baja,25,0.0047039567,0.011864193,0.0024526902,0.0,0.010162677,0.0024526902,0.0008510638,0.68,0.4,0.0,0.6,0.4,0.5294117647058824,0.47058823529411764,0.0,0.5294117647058824,0.47058823529411764,0.8235294117647058,0.17647058823529413,0.04,0.2,0.36,0.0,0.28,0.08,0.0,0.0,0.04
E021_BRNW_2024,Brunello Cucinelli,2024,densidad,733,0.009721819,0.007281289,0.011051105,0.007503292,0.0017197563,0.0020432319,0.007290665,0.5688949522510232,0.06684856753069578,0.017735334242837655,0.9154160982264665,0.04911323328785812,0.7290167865707434,0.07434052757793765,0.19664268585131894,0.8513189448441247,0.1486810551558753,0.8201438848920863,0.17985611510791366,0.0504774897680764,0.2673942701227831,0.02592087312414734,0.19781718963165076,0.10641200545702592,0.09959072305593451,0.09004092769440655,0.09959072305593451,0.06275579809004093
E022_BOSS_2022,Hugo Boss,2022,densidad,389,0.009506603,0.0170455,0.0048014657,0.008611388,0.0022391367,0.001254408,0.0059429957,0.35218508997429304,0.2622107969151671,0.02570694087403599,0.712082262210797,0.23650385604113108,0.7153284671532847,0.24817518248175183,0.0364963503649635,0.583941605839416,0.41605839416058393,0.7883211678832117,0.2116788321167883,0.09511568123393316,0.15938303341902313,0.05141388174807198,0.15424164524421594,0.26735218508997427,0.033419023136246784,0.10539845758354756,0.02056555269922879,0.11311053984575835
E022_BOSS_2023,Hugo Boss,2023,alta,1268,0.011019244,0.018896779,0.016507035,0.0062312423,0.0021585638,0.002712265,0.0043953336,0.15851735015772872,0.38485804416403785,0.09305993690851735,0.5220820189274448,0.29179810725552047,0.6716417910447762,0.25870646766169153,0.06965174129353234,0.6019900497512438,0.39800995024875624,0.7313432835820896,0.26865671641791045,0.04810725552050473,0.083596214511041,0.031545741324921134,0.14589905362776026,0.12145110410094637,0.015772870662460567,0.45110410094637227,0.02050473186119874,0.08201892744479496
E022_BOSS_2024,Hugo Boss,2024,alta,1805,0.016220674,0.02202532,0.013889535,0.0049763313,0.001702984,0.0020334884,0.007209123,0.2149584487534626,0.3235457063711911,0.09030470914127424,0.5861495844875346,0.23324099722991687,0.6829896907216495,0.1958762886597938,0.1211340206185567,0.5644329896907216,0.43556701030927836,0.7474226804123711,0.25257731958762886,0.05706371191135734,0.06869806094182826,0.028254847645429362,0.14293628808864267,0.22770083102493074,0.06315789473684211,0.3047091412742382,0.03434903047091413,0.07313019390581718
E023_CFR_2022,Richemont,2022,densidad_baja,136,0.002311055,0.028230274,0.0027901593,0.0010636831,0.0037783564,0.0017920225,0.00954048,0.4852941176470588,0.3088235294117647,0.0,0.6911764705882353,0.3088235294117647,0.9090909090909091,0.09090909090909091,0.0,0.5,0.5,0.7727272727272727,0.22727272727272727,0.08088235294117647,0.16176470588235295,0.11029411764705882,0.15441176470588236,0.27205882352941174,0.08088235294117647,0.04411764705882353,0.014705882352941176,0.08088235294117647
E023_CFR_2023,Richemont,2023,densidad_baja,129,0.008960416,0.025511578,0.0043957494,0.0036457565,0.00083866,0.0006107587,0.0045382557,0.5038759689922481,0.5426356589147286,0.023255813953488372,0.43410852713178294,0.5193798449612402,0.5846153846153846,0.3076923076923077,0.1076923076923077,0.6461538461538462,0.35384615384615387,0.8307692307692308,0.16923076923076924,0.06201550387596899,0.12403100775193798,0.10077519379844961,0.10077519379844961,0.1937984496124031,0.13178294573643412,0.1937984496124031,0.023255813953488372,0.06976744186046512
E023_CFR_2024,Richemont,2024,densidad_baja,99,0.007774108,0.016234696,0.0026854337,0.00078643573,0.00028860028,0.0004040404,0.0019786956,0.3838383838383838,0.48484848484848486,0.06060606060606061,0.45454545454545453,0.42424242424242425,0.631578947368421,0.3684210526315789,0.0,0.631578947368421,0.3684210526315789,0.7894736842105263,0.21052631578947367,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.1111111111111111,0.13131313131313133,0.12121212121212122,0.31313131313131315,0.0,0.020202020202020204
E024_KER_2022,Kering,2022,densidad,1397,0.0094501795,0.012544845,0.0064988965,0.003264135,0.0025053183,0.0015919629,0.004936848,0.376521116678597,0.23407301360057264,0.03221188260558339,0.733715103793844,0.20186113099498926,0.7300380228136882,0.21292775665399238,0.057034220532319393,0.5665399239543726,0.43346007604562736,0.6939163498098859,0.3060836501901141,0.08876163206871868,0.2147458840372226,0.07158196134574088,0.12956335003579098,0.3500357909806729,0.06012884753042233,0.03793843951324266,0.0164638511095204,0.030780243378668574
E024_KER_2023,Kering,2023,densidad,636,0.009620755,0.0124776345,0.0058183223,0.0036196783,0.0016377787,0.0016056263,0.0045939595,0.13522012578616352,0.19339622641509435,0.031446540880503145,0.7751572327044025,0.16194968553459121,0.813953488372093,0.11627906976744186,0.06976744186046512,0.5232558139534884,0.47674418604651164,0.8372093023255814,0.16279069767441862,0.13522012578616352,0.03773584905660377,0.07547169811320754,0.17452830188679244,0.5251572327044025,0.009433962264150943,0.0330188679245283,0.0,0.009433962264150943
E024_KER_2024,Kering,2024,densidad,1127,0.007881643,0.012559761,0.0082377745,0.0024193055,0.0025927708,0.0018655886,0.0046337047,0.5661047027506655,0.22715173025732033,0.023070097604259095,0.7497781721384206,0.20408163265306123,0.6739811912225705,0.2006269592476489,0.12539184952978055,0.567398119122257,0.43260188087774293,0.719435736677116,0.28056426332288403,0.029281277728482696,0.19343389529724933,0.05767524401064774,0.14906832298136646,0.20141969831410825,0.16858917480035493,0.050576752440106475,0.10913930789707187,0.04081632653061224
E025_ADS_2022,Adidas,2022,densidad,504,0.0065140678,0.019685168,0.003681396,0.0018496794,0.0042710095,0.00084608956,0.0049680853,0.43452380952380953,0.3888888888888889,0.025793650793650792,0.5853174603174603,0.3630952380952381,0.6986301369863014,0.2694063926940639,0.0319634703196347,0.4063926940639269,0.593607305936073,0.5799086757990868,0.4200913242009132,0.02976190476190476,0.16666666666666666,0.057539682539682536,0.07142857142857142,0.375,0.07738095238095238,0.04563492063492063,0.12103174603174603,0.05555555555555555
E025_ADS_2023,Adidas,2023,alta,704,0.012592942,0.016245343,0.004920652,0.004759485,0.0047502946,0.0010781777,0.0051053087,0.4971590909090909,0.27982954545454547,0.05539772727272727,0.6647727272727273,0.2244318181818182,0.7428571428571429,0.2057142857142857,0.05142857142857143,0.4942857142857143,0.5057142857142857,0.6171428571428571,0.38285714285714284,0.05823863636363636,0.18323863636363635,0.015625,0.109375,0.2997159090909091,0.07244318181818182,0.07670454545454546,0.10653409090909091,0.078125
E025_ADS_2024,Adidas,2024,alta,3316,0.017931275,0.014768335,0.009026098,0.005626458,0.0028774037,0.0021253368,0.006040548,0.3401688781664656,0.1640530759951749,0.0738841978287093,0.7620627261761158,0.09016887816646561,0.7296099290780141,0.09219858156028368,0.17819148936170212,0.6932624113475178,0.3067375886524823,0.7987588652482269,0.20124113475177305,0.05609167671893848,0.10283474065138722,0.03950542822677925,0.14264173703256935,0.35615199034981904,0.07539203860072376,0.07750301568154402,0.06905910735826297,0.08082026537997587
E026_REP_2022,Repsol,2022,alta,1180,0.016504634,0.015847374,0.010540159,0.006080993,0.003655437,0.0020750398,0.0044985986,0.46271186440677964,0.2559322033898305,0.06694915254237288,0.6771186440677966,0.18898305084745765,0.5677655677655677,0.2600732600732601,0.17216117216117216,0.6941391941391941,0.3058608058608059,0.7326007326007326,0.2673992673992674,0.08389830508474576,0.25254237288135595,0.06440677966101695,0.08983050847457627,0.23135593220338982,0.05423728813559322,0.10932203389830508,0.036440677966101696,0.07796610169491526
E026_REP_2023,Repsol,2023,alta,1180,0.013155871,0.015941976,0.008219337,0.0060318196,0.0026399146,0.0015601102,0.0054227817,0.5398305084745763,0.22203389830508474,0.03474576271186441,0.7432203389830508,0.18728813559322033,0.6232339089481946,0.25745682888540034,0.11930926216640503,0.6891679748822606,0.3108320251177394,0.7346938775510204,0.2653061224489796,0.08559322033898305,0.27627118644067794,0.0635593220338983,0.10423728813559321,0.2033898305084746,0.08728813559322034,0.07627118644067797,0.0423728813559322,0.061016949152542375
E026_REP_2024,Repsol,2024,alta,4042,0.012053084,0.011259294,0.009244114,0.0073394505,0.0022377349,0.0017210604,0.004393844,0.45843641761504206,0.1412666996536368,0.041810984661058884,0.8169223156853043,0.09945571499257792,0.652995143011333,0.19697787371829464,0.15002698327037237,0.7684835402050728,0.23151645979492713,0.6869940636805181,0.3130059363194819,0.07224146462147452,0.22785749628896587,0.05714992577931717,0.15858485898070263,0.17540821375556656,0.07075705096486888,0.13310242454230578,0.03933696190004948,0.06556160316674914
E027_AKERBP_2022,Aker BP,2022,densidad,152,0.021407226,0.014961394,0.020340597,0.0034227485,0.002063444,0.006657224,0.0030516288,0.20394736842105263,0.26973684210526316,0.19736842105263158,0.5328947368421053,0.07236842105263158,0.6129032258064516,0.0967741935483871,0.2903225806451613,0.6774193548387096,0.3225806451612903,0.8387096774193549,0.16129032258064516,0.06578947368421052,0.07894736842105263,0.09868421052631579,0.17105263157894737,0.3157894736842105,0.019736842105263157,0.18421052631578946,0.0,0.06578947368421052
E027_AKERBP_2023,Aker BP,2023,densidad,1740,0.014281807,0.012368357,0.010400426,0.0039355513,0.002852422,0.0014674603,0.0059624356,0.453448275862069,0.16149425287356323,0.04942528735632184,0.789080459770115,0.11206896551724138,0.7490494296577946,0.10139416983523447,0.14955640050697086,0.779467680608365,0.22053231939163498,0.6806083650190115,0.3193916349809886,0.0706896551724138,0.22988505747126436,0.04195402298850575,0.11494252873563218,0.2764367816091954,0.06206896551724138,0.09080459770114943,0.07011494252873564,0.04310344827586207
E027_AKERBP_2024,Aker BP,2024,densidad,1519,0.014277544,0.009899183,0.01430995,0.004081624,0.0032822222,0.002828596,0.00695131,0.608953258722844,0.14614878209348256,0.07899934167215274,0.7748518762343647,0.06714944042132982,0.7264864864864865,0.06486486486486487,0.20864864864864865,0.8248648648648649,0.17513513513513512,0.7383783783783784,0.2616216216216216,0.03423304805793285,0.293614219881501,0.009216589861751152,0.10994075049374588,0.18630678077682686,0.07636603028308098,0.11784068466096116,0.13890717577353523,0.03357472021066491
E028_NSN_2022,Neste,2022,alta,1684,0.010293747,0.0140293455,0.00803361,0.0029314796,0.0031240531,0.0013403908,0.006846829,0.6205463182897862,0.29453681710213775,0.03859857482185273,0.6668646080760094,0.255938242280285,0.6354066985645933,0.27751196172248804,0.08708133971291866,0.5502392344497608,0.44976076555023925,0.6200956937799043,0.3799043062200957,0.03978622327790974,0.32838479809976245,0.029691211401425176,0.08016627078384798,0.24584323040380046,0.12054631828978622,0.055819477434679333,0.07363420427553444,0.026128266033254157
E028_NSN_2023,Neste,2023,alta,1629,0.012330953,0.013805567,0.0074492726,0.0032561813,0.0021908584,0.0015267505,0.0069379495,0.5985267034990792,0.2922038060159607,0.03806015960712093,0.6697360343769183,0.25414364640883974,0.6174358974358974,0.28512820512820514,0.09743589743589744,0.558974358974359,0.441025641025641,0.6276923076923077,0.3723076923076923,0.04604051565377532,0.30263965623081646,0.04665438919582566,0.09760589318600368,0.2480049109883364,0.09760589318600368,0.06875383670963782,0.05954573357888275,0.03314917127071823
E028_NSN_2024,Neste,2024,alta,399,0.010759889,0.016875625,0.005431587,0.0033701882,0.0013955071,0.00022036207,0.00800726,0.5488721804511278,0.3358395989974937,0.03258145363408521,0.631578947368421,0.3032581453634085,0.680365296803653,0.2511415525114155,0.0684931506849315,0.45662100456621,0.54337899543379,0.6164383561643836,0.3835616438356164,0.05263157894736842,0.2531328320802005,0.02506265664160401,0.03258145363408521,0.37343358395989973,0.13283208020050125,0.02756892230576441,0.06265664160401002,0.040100250626566414
E029_TGS_2022,TGS,2022,densidad,469,0.014071167,0.012703814,0.009602814,0.0059318226,0.00466324,0.00097420206,0.006553765,0.4051172707889126,0.21535181236673773,0.057569296375266525,0.7270788912579957,0.1577825159914712,0.6473684210526316,0.14736842105263157,0.20526315789473684,0.7947368421052632,0.20526315789473684,0.7157894736842105,0.28421052631578947,0.0767590618336887,0.22174840085287847,0.03411513859275053,0.1279317697228145,0.34541577825159914,0.03624733475479744,0.07462686567164178,0.03624733475479744,0.046908315565031986
E029_TGS_2023,TGS,2023,densidad,605,0.015631407,0.0114435805,0.0084888665,0.00545578,0.0020693815,0.001986907,0.0063737254,0.40826446280991735,0.16033057851239668,0.06446280991735537,0.775206611570248,0.09586776859504131,0.6639676113360324,0.19838056680161945,0.13765182186234817,0.7692307692307693,0.23076923076923078,0.7368421052631579,0.2631578947368421,0.08760330578512397,0.20826446280991737,0.04462809917355372,0.14380165289256197,0.2644628099173554,0.05619834710743802,0.11900826446280992,0.04132231404958678,0.03471074380165289
E029_TGS_2024,TGS,2024,alta,1016,0.019560123,0.013063415,0.011452697,0.007544126,0.0025829189,0.002813737,0.0070317695,0.4271653543307087,0.15846456692913385,0.08267716535433071,0.7588582677165354,0.07578740157480314,0.6612903225806451,0.10368663594470046,0.2350230414746544,0.8778801843317973,0.12211981566820276,0.8179723502304147,0.18202764976958524,0.10334645669291338,0.17224409448818898,0.06791338582677166,0.14271653543307086,0.3110236220472441,0.038385826771653545,0.08070866141732283,0.05019685039370079,0.03346456692913386
E030_VESTAS_2022,Vestas,2022,densidad,350,0.009901502,0.01697958,0.014414428,0.0019384616,0.004491177,0.00059711613,0.0024158217,0.26857142857142857,0.32857142857142857,0.08857142857142856,0.5828571428571429,0.24,0.30851063829787234,0.5425531914893617,0.14893617021276595,0.6170212765957447,0.3829787234042553,0.7659574468085106,0.23404255319148937,0.02,0.22,0.07428571428571429,0.3485714285714286,0.1,0.002857142857142857,0.12,0.002857142857142857,0.11142857142857143
E030_VESTAS_2023,Vestas,2023,densidad,189,0.010644726,0.025672652,0.004566986,0.0005864161,0.0020137662,0.0017569086,0.00269144,0.4973544973544973,0.5767195767195767,0.05291005291005291,0.37037037037037035,0.5238095238095238,0.3617021276595745,0.5851063829787234,0.05319148936170213,0.5531914893617021,0.44680851063829785,0.6276595744680851,0.3723404255319149,0.026455026455026454,0.30158730158730157,0.026455026455026454,0.08465608465608465,0.18518518518518517,0.010582010582010581,0.30158730158730157,0.042328042328042326,0.021164021164021163
E030_VESTAS_2024,Vestas,2024,densidad,2391,0.017445005,0.014390712,0.012429604,0.0029356426,0.0020717678,0.0017956116,0.0051686415,0.4232538686741949,0.191969887076537,0.06482643245503973,0.7432036804684232,0.1271434546214973,0.6650197628458498,0.16403162055335968,0.17094861660079053,0.7252964426877471,0.274703557312253,0.6689723320158103,0.3310276679841897,0.07570054370556252,0.21622751986616479,0.0644081974069427,0.12128816394813885,0.2580510246758678,0.060644081974069425,0.09661229611041405,0.06357172731074864,0.043496445002091176
E031_LSEG_2022,London Stock Exchange Group,2022,alta,172,0.011680544,0.017256094,0.013380019,0.006194751,0.00074910815,0.000109697234,0.0039876676,0.7383720930232558,0.21511627906976744,0.005813953488372093,0.7790697674418605,0.20930232558139533,0.8110236220472441,0.11811023622047244,0.07086614173228346,0.7559055118110236,0.2440944881889764,0.7559055118110236,0.2440944881889764,0.05232558139534884,0.5290697674418605,0.046511627906976744,0.19186046511627908,0.0872093023255814,0.005813953488372093,0.05232558139534884,0.0,0.03488372093023256
E031_LSEG_2023,London Stock Exchange Group,2023,densidad,474,0.00857716,0.01430794,0.019373996,0.0035824159,0.003277321,0.0014083588,0.003833563,0.35864978902953587,0.229957805907173,0.052742616033755275,0.7172995780590717,0.17721518987341772,0.6294117647058823,0.08235294117647059,0.28823529411764703,0.7705882352941177,0.22941176470588234,0.8823529411764706,0.11764705882352941,0.03375527426160337,0.22784810126582278,0.04430379746835443,0.39029535864978904,0.16033755274261605,0.006329113924050633,0.10548523206751055,0.002109704641350211,0.029535864978902954
E031_LSEG_2024,London Stock Exchange Group,2024,densidad,547,0.0077797924,0.016220974,0.021715242,0.0033967483,0.0020893617,0.0017169827,0.0044087213,0.42230347349177333,0.21937842778793418,0.038391224862888484,0.7422303473491774,0.1809872029250457,0.6233766233766234,0.06060606060606061,0.31601731601731603,0.8095238095238095,0.19047619047619047,0.8831168831168831,0.11688311688311688,0.043875685557586835,0.24862888482632542,0.043875685557586835,0.3875685557586837,0.14442413162705667,0.005484460694698354,0.09140767824497258,0.0018281535648994515,0.03290676416819013
E032_ALLFG_2022,Allfunds Group,2022,densidad,320,0.012175759,0.018497981,0.026154816,0.005817806,0.003349382,0.0012151233,0.0072242445,0.203125,0.278125,0.025,0.696875,0.253125,0.6307692307692307,0.2,0.16923076923076924,0.5538461538461539,0.4461538461538462,0.8769230769230769,0.12307692307692308,0.078125,0.0625,0.0625,0.340625,0.275,0.00625,0.121875,0.003125,0.05
E032_ALLFG_2023,Allfunds Group,2023,densidad,206,0.0077500297,0.024668897,0.0041182274,0.006892488,0.0044182814,0.0009127715,0.006629932,0.32038834951456313,0.33980582524271846,0.0048543689320388345,0.6553398058252428,0.33495145631067963,0.6818181818181818,0.30303030303030304,0.015151515151515152,0.5757575757575758,0.42424242424242425,0.8484848484848485,0.15151515151515152,0.10679611650485436,0.08737864077669903,0.1650485436893204,0.1796116504854369,0.2961165048543689,0.0,0.04854368932038835,0.014563106796116505,0.10194174757281553
E032_ALLFG_2024,Allfunds Group,2024,alta,556,0.007633155,0.026643943,0.018279348,0.006846948,0.0019745587,0.0011485417,0.005797743,0.4226618705035971,0.2949640287769784,0.02158273381294964,0.6834532374100719,0.2733812949640288,0.6127659574468085,0.23404255319148937,0.15319148936170213,0.6936170212765957,0.30638297872340425,0.8595744680851064,0.14042553191489363,0.09532374100719425,0.23741007194244604,0.05755395683453238,0.2805755395683453,0.18525179856115107,0.01079136690647482,0.07194244604316546,0.008992805755395683,0.052158273381294966
E033_WEND_2022,Wendel,2022,densidad,1598,0.011605659,0.010974112,0.010993691,0.004277925,0.0022729768,0.0015910157,0.00513041,0.4637046307884856,0.19211514392991239,0.03316645807259074,0.7747183979974969,0.15894868585732164,0.7260458839406208,0.145748987854251,0.1282051282051282,0.7165991902834008,0.2834008097165992,0.6761133603238867,0.32388663967611336,0.10137672090112641,0.26846057571964954,0.06382978723404255,0.15707133917396746,0.2309136420525657,0.016270337922403004,0.07759699624530664,0.044430538172715896,0.04005006257822278
E033_WEND_2023,Wendel,2023,densidad,994,0.011466649,0.008743566,0.00988597,0.004737269,0.0014543862,0.0015489311,0.0057849,0.41851106639839036,0.12977867203219315,0.030181086519114688,0.8400402414486922,0.09959758551307846,0.8149038461538461,0.0889423076923077,0.09615384615384616,0.7379807692307693,0.2620192307692308,0.7211538461538461,0.27884615384615385,0.12877263581488935,0.2243460764587525,0.04225352112676056,0.21730382293762576,0.24346076458752516,0.011066398390342052,0.07645875251509054,0.02414486921529175,0.03219315895372234
E033_WEND_2024,Wendel,2024,densidad,721,0.0140737565,0.00648065,0.007703315,0.0058829086,0.0022107963,0.001720344,0.005957586,0.49791955617198336,0.06102635228848821,0.04576976421636616,0.8932038834951457,0.015256588072122053,0.8245125348189415,0.055710306406685235,0.11977715877437325,0.8050139275766016,0.19498607242339833,0.7799442896935933,0.2200557103064067,0.08737864077669903,0.2260748959778086,0.011095700416088766,0.22468793342579751,0.1955617198335645,0.008321775312066574,0.0970873786407767,0.05547850208044383,0.09431345353675451
E034_III_2022,3i,2022,alta,813,0.007827598,0.014055082,0.013503377,0.0027298008,0.002241976,0.0016078954,0.002975037,0.27183271832718325,0.2201722017220172,0.04428044280442804,0.7355473554735548,0.17589175891758918,0.7330316742081447,0.03619909502262444,0.23076923076923078,0.8371040723981901,0.16289592760180996,0.8914027149321267,0.1085972850678733,0.04305043050430504,0.13284132841328414,0.06519065190651907,0.33579335793357934,0.16482164821648215,0.0024600246002460025,0.22632226322263221,0.0012300123001230013,0.028290282902829027
E034_III_2023,3i,2023,alta,522,0.0074661304,0.0159313,0.010207051,0.0026575509,0.0032306486,0.0019134411,0.0041037574,0.5134099616858238,0.2720306513409962,0.02490421455938697,0.7030651340996169,0.24712643678160923,0.7164179104477612,0.13805970149253732,0.1455223880597015,0.6828358208955224,0.31716417910447764,0.7350746268656716,0.26492537313432835,0.04789272030651341,0.2950191570881226,0.07088122605363985,0.210727969348659,0.2413793103448276,0.019157088122605363,0.05172413793103448,0.022988505747126436,0.040229885057471264
E034_III_2024,3i,2024,alta,619,0.00736876,0.016963817,0.0104404865,0.0032116065,0.002332789,0.0021228525,0.004731192,0.4894991922455573,0.2294022617124394,0.03231017770597738,0.7382875605815832,0.19709208400646203,0.7062706270627063,0.12211221122112212,0.1716171617161716,0.7029702970297029,0.297029702970297,0.759075907590759,0.24092409240924093,0.05492730210016155,0.29079159935379645,0.06946688206785137,0.1890145395799677,0.2762520193861066,0.009693053311793215,0.07592891760904685,0.009693053311793215,0.024232633279483037
E035_EXO_2022,Exor,2022,alta,580,0.010790136,0.019592984,0.006200002,0.007346003,0.0051157237,0.0011844209,0.0047005787,0.41724137931034483,0.23103448275862068,0.039655172413793106,0.7293103448275862,0.19137931034482758,0.7148760330578512,0.19421487603305784,0.09090909090909091,0.6652892561983471,0.3347107438016529,0.8016528925619835,0.19834710743801653,0.12241379310344827,0.24655172413793103,0.10689655172413794,0.16551724137931034,0.2,0.027586206896551724,0.0896551724137931,0.01206896551724138,0.029310344827586206
E035_EXO_2023,Exor,2023,alta,510,0.008483105,0.01784191,0.0038513222,0.008502085,0.0035500345,0.00065524963,0.005016132,0.3588235294117647,0.23921568627450981,0.021568627450980392,0.7392156862745098,0.21764705882352942,0.819672131147541,0.15846994535519127,0.02185792349726776,0.5409836065573771,0.45901639344262296,0.7704918032786885,0.22950819672131148,0.13333333333333333,0.2019607843137255,0.1627450980392157,0.1627450980392157,0.20588235294117646,0.025490196078431372,0.07254901960784314,0.00784313725490196,0.027450980392156862
E035_EXO_2024,Exor,2024,alta,698,0.012191167,0.018024035,0.010292952,0.0046560266,0.0023701596,0.002601554,0.005022783,0.44126074498567336,0.1991404011461318,0.07449856733524356,0.7263610315186246,0.12464183381088824,0.6655844155844156,0.13636363636363635,0.19805194805194806,0.8084415584415584,0.19155844155844157,0.9025974025974026,0.09740259740259741,0.08595988538681948,0.2822349570200573,0.055873925501432664,0.22349570200573066,0.2134670487106017,0.017191977077363897,0.07163323782234957,0.017191977077363897,0.0329512893982808
E036_GLB_2022,Glanbia,2022,alta,859,0.0064500067,0.013030398,0.008137025,0.004657253,0.005866735,0.003991061,0.0057513095,0.12689173457508732,0.18044237485448195,0.020954598370197905,0.7986030267753201,0.15948777648428403,0.9541284403669725,0.01834862385321101,0.027522935779816515,0.7614678899082569,0.23853211009174313,0.7889908256880734,0.21100917431192662,0.012805587892898719,0.04307334109429569,0.008149010477299184,0.6623981373690337,0.10942956926658906,0.010477299185098952,0.1408614668218859,0.006984866123399301,0.005820721769499418
